title,developer,publisher,date,hidden
Agile Warrior F-111X,Black Ops Entertainment,Virgin Interactive,"November 21, 1995",FALSE
Air Combat,"Namco, Arsys Software",Namco,"September 9, 1995",FALSE
Bases Loaded '96: Double Header,Jaleco Entertainment,Jaleco Entertainment,"December 22, 1995",FALSE
Battle Arena Toshinden,Tamsoft,SCEA,"September 9, 1995",FALSE
Criticom,Kronos Digital Entertainment,Vic Tokai,"November 15, 1995",FALSE
Cyber Sled,Namco,SCEE,"October 18, 1995",FALSE
Cyberspeed,Mindscape,Mindscape,"September 15, 1995",FALSE
Defcon 5,Millennium Interactive,Data East,"November 24, 1995",FALSE
Destruction Derby,Reflections Interactive,Psygnosis,"November 16, 1995",FALSE
Discworld,Perfect Entertainment,Psygnosis,"November 15, 1995",FALSE
Doom,Williams Entertainment,Williams Entertainment,"November 16, 1995",FALSE
ESPN Extreme Games,Sony Interactive Studios America,SCEA,"September 9, 1995",FALSE
FIFA 96,EA Canada,Electronic Arts,"November 22, 1995",FALSE
Geom Cube,Technos Japan,Technos,"December 10, 1995",FALSE
Gex,Crystal Dynamics,Crystal Dynamics,"December 13, 1995",FALSE
Goal Storm,Konami,Konami,"December 22, 1995",FALSE
Hi-Octane,Bullfrog Productions,"Electronic Arts, Electronic Arts Victor","December 1, 1995",FALSE
Jumping Flash!,Exact,Sony Computer Entertainment,"November 1, 1995",FALSE
Jupiter Strike,Taito,Acclaim,"December 6, 1995",FALSE
Kileak: The DNA Imperative,Genki,SCEA,"September 9, 1995",FALSE
Lemmings 3D,Clockwork Games,Psygnosis,"November 21, 1995",FALSE
Loaded,Gremlin Interactive,Interplay,"December 12, 1995",FALSE
Mortal Kombat 3,Williams,SCEA,"October 7, 1995",FALSE
NBA In The Zone,Konami,Konami,"December 14, 1995",FALSE
NBA Jam Tournament Edition,Iguana UK,Acclaim,"September 9, 1995",FALSE
NFL GameDay,Sony Interactive Studios America,SCEA,"November 10, 1995",FALSE
NHL FaceOff,Sony Interactive Studios America,SCEA,"November 30, 1995",FALSE
Novastorm,Psygnosis,Psygnosis,"November 2, 1995",FALSE
Off-World Interceptor Extreme,Crystal Dynamics,Crystal Dynamics,"September 29, 1995",FALSE
PGA Tour 96,Hitmen Productions,"Electronic Arts, Inc.","September 23, 1995",FALSE
Power Serve 3D Tennis,SPS,Ocean Software,"September 9, 1995",FALSE
Primal Rage,Probe Entertainment,Time Warner Interactive,"November 14, 1995",FALSE
Rayman,Ubisoft,Ubisoft,"September 9, 1995",FALSE
Ridge Racer,Namco,SCEA,"September 9, 1995",FALSE
Road Rash,Apple Advanced Technology Group,Electronic Arts,"December 29, 1995",FALSE
Shockwave Assault,Apple Advanced Technology Group,Crystal Dynamics,"December 5, 1995",FALSE
Space Griffon VF-9,Panther Software,Atlus,"November 25, 1995",FALSE
Street Fighter: The Movie,Incredible Technologies,Acclaim,"September 9, 1995",FALSE
Tekken,Namco,Namco,"November 8, 1995",FALSE
The Raiden Project,Seibu Kaihatsu,"Seibu Kaihatsu, SCEA","September 9, 1995",FALSE
Theme Park,"Bullfrog Productions, Ltd.",Electronic Arts,"October 15, 1995",FALSE
Total Eclipse Turbo,Crystal Dynamics,Crystal Dynamics,"August 29, 1995",FALSE
Twisted Metal,SCEA/Single Trac,SCEA,"November 10, 1995",FALSE
Viewpoint,Visual Concepts,Electronic Arts,"November 28, 1995",FALSE
Warhawk,SingleTrac,SCEA,"November 10, 1995",FALSE
Wipeout,Psygnosis,Psygnosis,"November 21, 1995",FALSE
WWF WrestleMania: The Arcade Game,Sculptured Software,Acclaim,"October 18, 1995",FALSE
X-COM: UFO Defense,MicroProse,MicroProse,"October 25, 1995",FALSE
Zero Divide,ZOOM Inc.,Time Warner Interactive,"December 16, 1995",FALSE
Zoop,Hookstone,Viacom New Media,"November 20, 1995",FALSE
