title,developer,publisher,date,hidden
Agile Warrior F-111X,Black Ops Entertainment,Virgin Interactive,21-Nov-95,FALSE
Air Combat,"Namco, Arsys Software",Namco,9-Sep-95,FALSE
Bases Loaded '96: Double Header,Jaleco Entertainment,Jaleco Entertainment,22-Dec-95,FALSE
Battle Arena Toshinden,Tamsoft,SCEA,9-Sep-95,FALSE
Criticom,Kronos Digital Entertainment,Vic Tokai,15-Nov-95,FALSE
Cyber Sled,Namco,SCEE,18-Oct-95,FALSE
Cyberspeed,Mindscape,Mindscape,15-Sep-95,FALSE
Defcon 5,Millennium Interactive,Data East,24-Nov-95,FALSE
Destruction Derby,Reflections Interactive,Psygnosis,16-Nov-95,FALSE
Discworld,Perfect Entertainment,Psygnosis,15-Nov-95,FALSE
Doom,Williams Entertainment,Williams Entertainment,16-Nov-95,FALSE
ESPN Extreme Games,Sony Interactive Studios America,SCEA,9-Sep-95,FALSE
FIFA 96,EA Canada,Electronic Arts,22-Nov-95,FALSE
Geom Cube,Technos Japan,Technos,10-Dec-95,FALSE
Gex,Crystal Dynamics,Crystal Dynamics,13-Dec-95,FALSE
Goal Storm,Konami,Konami,22-Dec-95,FALSE
Hi-Octane,Bullfrog Productions,"Electronic Arts, Electronic Arts Victor",1-Dec-95,FALSE
Jumping Flash!,Exact,Sony Computer Entertainment,1-Nov-95,FALSE
Jupiter Strike,Taito,Acclaim,6-Dec-95,FALSE
Kileak: The DNA Imperative,Genki,SCEA,9-Sep-95,FALSE
Lemmings 3D,Clockwork Games,Psygnosis,21-Nov-95,FALSE
Loaded,Gremlin Interactive,Interplay,12-Dec-95,FALSE
Mortal Kombat 3,Williams,SCEA,7-Oct-95,FALSE
NBA In The Zone,Konami,Konami,14-Dec-95,FALSE
NBA Jam: Tournament Edition,Iguana UK,Acclaim,9-Sep-95,FALSE
NFL GameDay,Sony Interactive Studios America,SCEA,10-Nov-95,FALSE
NHL FaceOff,Sony Interactive Studios America,SCEA,30-Nov-95,FALSE
Novastorm,Psygnosis,Psygnosis,2-Nov-95,FALSE
Off-World Interceptor Extreme,Crystal Dynamics,Crystal Dynamics,29-Sep-95,FALSE
PGA Tour 96,Hitmen Productions,"Electronic Arts, Inc.",23-Sep-95,FALSE
Power Serve 3D Tennis,SPS,Ocean Software,9-Sep-95,FALSE
Primal Rage,Probe Entertainment,Time Warner Interactive,14-Nov-95,FALSE
Rayman,Ubisoft,Ubisoft,9-Sep-95,FALSE
Ridge Racer,Namco,SCEA,9-Sep-95,FALSE
Road Rash,Apple Advanced Technology Group,Electronic Arts,29-Dec-95,FALSE
Shockwave Assault,Apple Advanced Technology Group,Crystal Dynamics,5-Dec-95,FALSE
Space Griffon VF-9,Panther Software,Atlus,25-Nov-95,FALSE
Street Fighter: The Movie,Incredible Technologies,Acclaim,9-Sep-95,FALSE
Tekken,Namco,Namco,8-Nov-95,FALSE
The Raiden Project,Seibu Kaihatsu,"Seibu Kaihatsu, SCEA",9-Sep-95,FALSE
Theme Park,"Bullfrog Productions, Ltd.",Electronic Arts,15-Oct-95,FALSE
Total Eclipse Turbo,Crystal Dynamics,Crystal Dynamics,29-Aug-95,FALSE
Twisted Metal,SCEA/Single Trac,SCEA,10-Nov-95,FALSE
Viewpoint,Visual Concepts,Electronic Arts,28-Nov-95,FALSE
Warhawk,SingleTrac,SCEA,10-Nov-95,FALSE
Wipeout,Psygnosis,Psygnosis,21-Nov-95,FALSE
WWF WrestleMania: The Arcade Game,Sculptured Software,Acclaim,18-Oct-95,FALSE
X-COM: UFO Defense,MicroProse,MicroProse,25-Oct-95,FALSE
Zero Divide,ZOOM Inc.,Time Warner Interactive,16-Dec-95,FALSE
Zoop,Hookstone,Viacom New Media,20-Nov-95,FALSE
